45,45,45
46,45,45
47,45,45
45,46,45
46,46,45
47,46,45
45,47,45
46,47,45
47,47,45
45,45,46
46,45,46
47,45,46
45,46,46
46,46,46
47,46,46
45,47,46
46,47,46
47,47,46
45,45,47
46,45,47
47,45,47
45,46,47
46,46,47
47,46,47
45,47,47
46,47,47
47,47,47
45,45,48
46,45,48
47,45,48
45,46,48
46,46,48
47,46,48
45,47,48
46,47,48
47,47,48
45,45,49
46,45,49
47,45,49
45,46,49
46,46,49
47,46,49
45,47,49
46,47,49
47,47,49
45,45,50
46,45,50
47,45,50
45,46,50
46,46,50
47,46,50
45,47,50
46,47,50
47,47,50
45,45,51
46,45,51
47,45,51
45,46,51
46,46,51
47,46,51
45,47,51
46,47,51
47,47,51
45,45,52
46,45,52
47,45,52
45,46,52
46,46,52
47,46,52
45,47,52
46,47,52
47,47,52
45,45,53
46,45,53
47,45,53
45,46,53
46,46,53
47,46,53
45,47,53
46,47,53
47,47,53
45,45,54
46,45,54
47,45,54
45,46,54
46,46,54
47,46,54
45,47,54
46,47,54
47,47,54
45,45,55
46,45,55
47,45,55
45,46,55
46,46,55
47,46,55
45,47,55
46,47,55
47,47,55
